"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","484","searchByTeacherReturnsResults","Jobich QA Automation Suite","2026-09-23","passed","2026-09-23","ch.jobich.automation.JobsApiTest","All","ch.jobich.automation.JobsApiTest","searchByTeacherReturnsResults"
"  As a visitor
  I want the footer links to be visible
  So that I can reach legal info, contacts and social channels","1300","Footer link is visible","","2026-09-23","passed","2026-09-23","","Footer links on the home page","Footer link is visible",""
"  As a visitor
  I want the footer links to be visible
  So that I can reach legal info, contacts and social channels","805","Footer link is visible","","2026-09-23","passed","2026-09-23","","Footer links on the home page","Footer link is visible",""
"  As a visitor
  I want the footer links to be visible
  So that I can reach legal info, contacts and social channels","475","Footer link is visible","","2026-09-23","passed","2026-09-23","","Footer links on the home page","Footer link is visible",""
"","1628","completingWizardReachesResultsScreen","Jobich QA Automation Suite","2026-09-23","passed","2026-09-23","ch.jobich.automation.WizardFlowTest","All","ch.jobich.automation.WizardFlowTest","completingWizardReachesResultsScreen"
"","794","homePageTitleContainsJobich","Jobich QA Automation Suite","2026-09-23","passed","2026-09-23","ch.jobich.automation.FirstBrowserTest","All","ch.jobich.automation.FirstBrowserTest","homePageTitleContainsJobich"
"  As a visitor
  I want the footer links to be visible
  So that I can reach legal info, contacts and social channels","475","Footer link is visible","","2026-09-23","passed","2026-09-23","","Footer links on the home page","Footer link is visible",""
"","1638","completingWizardShowsMatchingJobs","Jobich QA Automation Suite","2026-09-23","passed","2026-09-23","ch.jobich.automation.WizardFlowTest","All","ch.jobich.automation.WizardFlowTest","completingWizardShowsMatchingJobs"
"","1025","searchByCriteriaReturnsResults","Jobich QA Automation Suite","2026-09-23","passed","2026-09-23","ch.jobich.automation.SearchWithCriteriaTest","All","ch.jobich.automation.SearchWithCriteriaTest","searchByCriteriaReturnsResults"
"  As a visitor
  I want the footer links to be visible
  So that I can reach legal info, contacts and social channels","543","Footer link is visible","","2026-09-23","passed","2026-09-23","","Footer links on the home page","Footer link is visible",""
"  As a visitor
  I want the footer links to be visible
  So that I can reach legal info, contacts and social channels","573","Footer link is visible","","2026-09-23","passed","2026-09-23","","Footer links on the home page","Footer link is visible",""
