"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1832","searchByCriteriaReturnsResults","Jobich QA Automation Suite","2026-09-14","passed","2026-09-14","ch.jobich.automation.SearchWithCriteriaTest","All","ch.jobich.automation.SearchWithCriteriaTest","searchByCriteriaReturnsResults"
"  As a visitor
  I want the footer links to be visible
  So that I can reach legal info, contacts and social channels","1514","Footer link is visible","","2026-09-14","passed","2026-09-14","","Footer links on the home page","Footer link is visible",""
"","2282","completingWizardReachesResultsScreen","Jobich QA Automation Suite","2026-09-14","passed","2026-09-14","ch.jobich.automation.WizardFlowTest","All","ch.jobich.automation.WizardFlowTest","completingWizardReachesResultsScreen"
"  As a visitor
  I want the footer links to be visible
  So that I can reach legal info, contacts and social channels","719","Footer link is visible","","2026-09-14","passed","2026-09-14","","Footer links on the home page","Footer link is visible",""
"","956","searchByTeacherReturnsResults","Jobich QA Automation Suite","2026-09-14","passed","2026-09-14","ch.jobich.automation.JobsApiTest","All","ch.jobich.automation.JobsApiTest","searchByTeacherReturnsResults"
"  As a visitor
  I want the footer links to be visible
  So that I can reach legal info, contacts and social channels","1261","Footer link is visible","","2026-09-14","passed","2026-09-14","","Footer links on the home page","Footer link is visible",""
"  As a visitor
  I want the footer links to be visible
  So that I can reach legal info, contacts and social channels","802","Footer link is visible","","2026-09-14","passed","2026-09-14","","Footer links on the home page","Footer link is visible",""
"","2308","completingWizardShowsMatchingJobs","Jobich QA Automation Suite","2026-09-14","passed","2026-09-14","ch.jobich.automation.WizardFlowTest","All","ch.jobich.automation.WizardFlowTest","completingWizardShowsMatchingJobs"
"  As a visitor
  I want the footer links to be visible
  So that I can reach legal info, contacts and social channels","911","Footer link is visible","","2026-09-14","passed","2026-09-14","","Footer links on the home page","Footer link is visible",""
"  As a visitor
  I want the footer links to be visible
  So that I can reach legal info, contacts and social channels","1393","Footer link is visible","","2026-09-14","passed","2026-09-14","","Footer links on the home page","Footer link is visible",""
"","1290","homePageTitleContainsJobich","Jobich QA Automation Suite","2026-09-14","passed","2026-09-14","ch.jobich.automation.FirstBrowserTest","All","ch.jobich.automation.FirstBrowserTest","homePageTitleContainsJobich"
