"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a visitor
  I want the footer links to be visible
  So that I can reach legal info, contacts and social channels","490","Footer link is visible","","2026-09-12","passed","2026-09-12","","Footer links on the home page","Footer link is visible",""
"","767","searchByTeacherReturnsResults","Jobich QA Automation Suite","2026-09-12","passed","2026-09-12","ch.jobich.automation.JobsApiTest","All","ch.jobich.automation.JobsApiTest","searchByTeacherReturnsResults"
"  As a visitor
  I want the footer links to be visible
  So that I can reach legal info, contacts and social channels","1151","Footer link is visible","","2026-09-12","passed","2026-09-12","","Footer links on the home page","Footer link is visible",""
"","940","searchByCriteriaReturnsResults","Jobich QA Automation Suite","2026-09-12","passed","2026-09-12","ch.jobich.automation.SearchWithCriteriaTest","All","ch.jobich.automation.SearchWithCriteriaTest","searchByCriteriaReturnsResults"
"","610","homePageTitleContainsJobich","Jobich QA Automation Suite","2026-09-12","passed","2026-09-12","ch.jobich.automation.FirstBrowserTest","All","ch.jobich.automation.FirstBrowserTest","homePageTitleContainsJobich"
"  As a visitor
  I want the footer links to be visible
  So that I can reach legal info, contacts and social channels","598","Footer link is visible","","2026-09-12","passed","2026-09-12","","Footer links on the home page","Footer link is visible",""
"  As a visitor
  I want the footer links to be visible
  So that I can reach legal info, contacts and social channels","382","Footer link is visible","","2026-09-12","passed","2026-09-12","","Footer links on the home page","Footer link is visible",""
"  As a visitor
  I want the footer links to be visible
  So that I can reach legal info, contacts and social channels","380","Footer link is visible","","2026-09-12","passed","2026-09-12","","Footer links on the home page","Footer link is visible",""
"  As a visitor
  I want the footer links to be visible
  So that I can reach legal info, contacts and social channels","436","Footer link is visible","","2026-09-12","passed","2026-09-12","","Footer links on the home page","Footer link is visible",""
"","1111","completingWizardReachesResultsScreen","Jobich QA Automation Suite","2026-09-12","passed","2026-09-12","ch.jobich.automation.WizardFlowTest","All","ch.jobich.automation.WizardFlowTest","completingWizardReachesResultsScreen"
"","846","completingWizardShowsMatchingJobs","Jobich QA Automation Suite","2026-09-12","passed","2026-09-12","ch.jobich.automation.WizardFlowTest","All","ch.jobich.automation.WizardFlowTest","completingWizardShowsMatchingJobs"
