"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a visitor
  I want the footer links to be visible
  So that I can reach legal info, contacts and social channels","438","Footer link is visible","","2026-09-22","passed","2026-09-22","","Footer links on the home page","Footer link is visible",""
"","935","completingWizardShowsMatchingJobs","Jobich QA Automation Suite","2026-09-22","passed","2026-09-22","ch.jobich.automation.WizardFlowTest","All","ch.jobich.automation.WizardFlowTest","completingWizardShowsMatchingJobs"
"","764","searchByTeacherReturnsResults","Jobich QA Automation Suite","2026-09-22","passed","2026-09-22","ch.jobich.automation.JobsApiTest","All","ch.jobich.automation.JobsApiTest","searchByTeacherReturnsResults"
"","645","searchByCriteriaReturnsResults","Jobich QA Automation Suite","2026-09-22","passed","2026-09-22","ch.jobich.automation.SearchWithCriteriaTest","All","ch.jobich.automation.SearchWithCriteriaTest","searchByCriteriaReturnsResults"
"  As a visitor
  I want the footer links to be visible
  So that I can reach legal info, contacts and social channels","463","Footer link is visible","","2026-09-22","passed","2026-09-22","","Footer links on the home page","Footer link is visible",""
"  As a visitor
  I want the footer links to be visible
  So that I can reach legal info, contacts and social channels","454","Footer link is visible","","2026-09-22","passed","2026-09-22","","Footer links on the home page","Footer link is visible",""
"  As a visitor
  I want the footer links to be visible
  So that I can reach legal info, contacts and social channels","457","Footer link is visible","","2026-09-22","passed","2026-09-22","","Footer links on the home page","Footer link is visible",""
"  As a visitor
  I want the footer links to be visible
  So that I can reach legal info, contacts and social channels","441","Footer link is visible","","2026-09-22","passed","2026-09-22","","Footer links on the home page","Footer link is visible",""
"","711","homePageTitleContainsJobich","Jobich QA Automation Suite","2026-09-22","passed","2026-09-22","ch.jobich.automation.FirstBrowserTest","All","ch.jobich.automation.FirstBrowserTest","homePageTitleContainsJobich"
"","1953","completingWizardReachesResultsScreen","Jobich QA Automation Suite","2026-09-22","passed","2026-09-22","ch.jobich.automation.WizardFlowTest","All","ch.jobich.automation.WizardFlowTest","completingWizardReachesResultsScreen"
"  As a visitor
  I want the footer links to be visible
  So that I can reach legal info, contacts and social channels","1111","Footer link is visible","","2026-09-22","passed","2026-09-22","","Footer links on the home page","Footer link is visible",""
