"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a visitor
  I want the footer links to be visible
  So that I can reach legal info, contacts and social channels","647","Footer link is visible","","2026-09-26","passed","2026-09-26","","Footer links on the home page","Footer link is visible",""
"  As a visitor
  I want the footer links to be visible
  So that I can reach legal info, contacts and social channels","1075","Footer link is visible","","2026-09-26","passed","2026-09-26","","Footer links on the home page","Footer link is visible",""
"","1004","completingWizardShowsMatchingJobs","Jobich QA Automation Suite","2026-09-26","passed","2026-09-26","ch.jobich.automation.WizardFlowTest","All","ch.jobich.automation.WizardFlowTest","completingWizardShowsMatchingJobs"
"","344","searchByTeacherReturnsResults","Jobich QA Automation Suite","2026-09-26","passed","2026-09-26","ch.jobich.automation.JobsApiTest","All","ch.jobich.automation.JobsApiTest","searchByTeacherReturnsResults"
"","1003","completingWizardReachesResultsScreen","Jobich QA Automation Suite","2026-09-26","passed","2026-09-26","ch.jobich.automation.WizardFlowTest","All","ch.jobich.automation.WizardFlowTest","completingWizardReachesResultsScreen"
"","420","homePageTitleContainsJobich","Jobich QA Automation Suite","2026-09-26","passed","2026-09-26","ch.jobich.automation.FirstBrowserTest","All","ch.jobich.automation.FirstBrowserTest","homePageTitleContainsJobich"
"  As a visitor
  I want the footer links to be visible
  So that I can reach legal info, contacts and social channels","446","Footer link is visible","","2026-09-26","passed","2026-09-26","","Footer links on the home page","Footer link is visible",""
"","624","searchByCriteriaReturnsResults","Jobich QA Automation Suite","2026-09-26","passed","2026-09-26","ch.jobich.automation.SearchWithCriteriaTest","All","ch.jobich.automation.SearchWithCriteriaTest","searchByCriteriaReturnsResults"
"  As a visitor
  I want the footer links to be visible
  So that I can reach legal info, contacts and social channels","485","Footer link is visible","","2026-09-26","passed","2026-09-26","","Footer links on the home page","Footer link is visible",""
"  As a visitor
  I want the footer links to be visible
  So that I can reach legal info, contacts and social channels","605","Footer link is visible","","2026-09-26","passed","2026-09-26","","Footer links on the home page","Footer link is visible",""
"  As a visitor
  I want the footer links to be visible
  So that I can reach legal info, contacts and social channels","487","Footer link is visible","","2026-09-26","passed","2026-09-26","","Footer links on the home page","Footer link is visible",""
