"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","894","searchByTeacherReturnsResults","Jobich QA Automation Suite","2026-09-18","passed","2026-09-18","ch.jobich.automation.JobsApiTest","All","ch.jobich.automation.JobsApiTest","searchByTeacherReturnsResults"
"","522","homePageTitleContainsJobich","Jobich QA Automation Suite","2026-09-18","passed","2026-09-18","ch.jobich.automation.FirstBrowserTest","All","ch.jobich.automation.FirstBrowserTest","homePageTitleContainsJobich"
"  As a visitor
  I want the footer links to be visible
  So that I can reach legal info, contacts and social channels","631","Footer link is visible","","2026-09-18","passed","2026-09-18","","Footer links on the home page","Footer link is visible",""
"  As a visitor
  I want the footer links to be visible
  So that I can reach legal info, contacts and social channels","453","Footer link is visible","","2026-09-18","passed","2026-09-18","","Footer links on the home page","Footer link is visible",""
"  As a visitor
  I want the footer links to be visible
  So that I can reach legal info, contacts and social channels","660","Footer link is visible","","2026-09-18","passed","2026-09-18","","Footer links on the home page","Footer link is visible",""
"","822","completingWizardShowsMatchingJobs","Jobich QA Automation Suite","2026-09-18","passed","2026-09-18","ch.jobich.automation.WizardFlowTest","All","ch.jobich.automation.WizardFlowTest","completingWizardShowsMatchingJobs"
"","1365","completingWizardReachesResultsScreen","Jobich QA Automation Suite","2026-09-18","passed","2026-09-18","ch.jobich.automation.WizardFlowTest","All","ch.jobich.automation.WizardFlowTest","completingWizardReachesResultsScreen"
"  As a visitor
  I want the footer links to be visible
  So that I can reach legal info, contacts and social channels","1465","Footer link is visible","","2026-09-18","passed","2026-09-18","","Footer links on the home page","Footer link is visible",""
"","1308","searchByCriteriaReturnsResults","Jobich QA Automation Suite","2026-09-18","passed","2026-09-18","ch.jobich.automation.SearchWithCriteriaTest","All","ch.jobich.automation.SearchWithCriteriaTest","searchByCriteriaReturnsResults"
"  As a visitor
  I want the footer links to be visible
  So that I can reach legal info, contacts and social channels","610","Footer link is visible","","2026-09-18","passed","2026-09-18","","Footer links on the home page","Footer link is visible",""
"  As a visitor
  I want the footer links to be visible
  So that I can reach legal info, contacts and social channels","761","Footer link is visible","","2026-09-18","passed","2026-09-18","","Footer links on the home page","Footer link is visible",""
