"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a visitor
  I want the footer links to be visible
  So that I can reach legal info, contacts and social channels","567","Footer link is visible","","2026-09-13","passed","2026-09-13","","Footer links on the home page","Footer link is visible",""
"  As a visitor
  I want the footer links to be visible
  So that I can reach legal info, contacts and social channels","555","Footer link is visible","","2026-09-13","passed","2026-09-13","","Footer links on the home page","Footer link is visible",""
"","1170","completingWizardReachesResultsScreen","Jobich QA Automation Suite","2026-09-13","passed","2026-09-13","ch.jobich.automation.WizardFlowTest","All","ch.jobich.automation.WizardFlowTest","completingWizardReachesResultsScreen"
"","751","searchByTeacherReturnsResults","Jobich QA Automation Suite","2026-09-13","passed","2026-09-13","ch.jobich.automation.JobsApiTest","All","ch.jobich.automation.JobsApiTest","searchByTeacherReturnsResults"
"","699","homePageTitleContainsJobich","Jobich QA Automation Suite","2026-09-13","passed","2026-09-13","ch.jobich.automation.FirstBrowserTest","All","ch.jobich.automation.FirstBrowserTest","homePageTitleContainsJobich"
"  As a visitor
  I want the footer links to be visible
  So that I can reach legal info, contacts and social channels","598","Footer link is visible","","2026-09-13","passed","2026-09-13","","Footer links on the home page","Footer link is visible",""
"  As a visitor
  I want the footer links to be visible
  So that I can reach legal info, contacts and social channels","1234","Footer link is visible","","2026-09-13","passed","2026-09-13","","Footer links on the home page","Footer link is visible",""
"","1110","searchByCriteriaReturnsResults","Jobich QA Automation Suite","2026-09-13","passed","2026-09-13","ch.jobich.automation.SearchWithCriteriaTest","All","ch.jobich.automation.SearchWithCriteriaTest","searchByCriteriaReturnsResults"
"  As a visitor
  I want the footer links to be visible
  So that I can reach legal info, contacts and social channels","376","Footer link is visible","","2026-09-13","passed","2026-09-13","","Footer links on the home page","Footer link is visible",""
"","964","completingWizardShowsMatchingJobs","Jobich QA Automation Suite","2026-09-13","passed","2026-09-13","ch.jobich.automation.WizardFlowTest","All","ch.jobich.automation.WizardFlowTest","completingWizardShowsMatchingJobs"
"  As a visitor
  I want the footer links to be visible
  So that I can reach legal info, contacts and social channels","471","Footer link is visible","","2026-09-13","passed","2026-09-13","","Footer links on the home page","Footer link is visible",""
