"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a visitor
  I want the footer links to be visible
  So that I can reach legal info, contacts and social channels","781","Footer link is visible","","2026-09-17","passed","2026-09-17","","Footer links on the home page","Footer link is visible",""
"  As a visitor
  I want the footer links to be visible
  So that I can reach legal info, contacts and social channels","1175","Footer link is visible","","2026-09-17","passed","2026-09-17","","Footer links on the home page","Footer link is visible",""
"","2420","searchByCriteriaReturnsResults","Jobich QA Automation Suite","2026-09-17","passed","2026-09-17","ch.jobich.automation.SearchWithCriteriaTest","All","ch.jobich.automation.SearchWithCriteriaTest","searchByCriteriaReturnsResults"
"  As a visitor
  I want the footer links to be visible
  So that I can reach legal info, contacts and social channels","457","Footer link is visible","","2026-09-17","passed","2026-09-17","","Footer links on the home page","Footer link is visible",""
"  As a visitor
  I want the footer links to be visible
  So that I can reach legal info, contacts and social channels","473","Footer link is visible","","2026-09-17","passed","2026-09-17","","Footer links on the home page","Footer link is visible",""
"","1440","completingWizardReachesResultsScreen","Jobich QA Automation Suite","2026-09-17","passed","2026-09-17","ch.jobich.automation.WizardFlowTest","All","ch.jobich.automation.WizardFlowTest","completingWizardReachesResultsScreen"
"","691","homePageTitleContainsJobich","Jobich QA Automation Suite","2026-09-17","passed","2026-09-17","ch.jobich.automation.FirstBrowserTest","All","ch.jobich.automation.FirstBrowserTest","homePageTitleContainsJobich"
"","594","searchByTeacherReturnsResults","Jobich QA Automation Suite","2026-09-17","passed","2026-09-17","ch.jobich.automation.JobsApiTest","All","ch.jobich.automation.JobsApiTest","searchByTeacherReturnsResults"
"  As a visitor
  I want the footer links to be visible
  So that I can reach legal info, contacts and social channels","483","Footer link is visible","","2026-09-17","passed","2026-09-17","","Footer links on the home page","Footer link is visible",""
"  As a visitor
  I want the footer links to be visible
  So that I can reach legal info, contacts and social channels","465","Footer link is visible","","2026-09-17","passed","2026-09-17","","Footer links on the home page","Footer link is visible",""
"","2232","completingWizardShowsMatchingJobs","Jobich QA Automation Suite","2026-09-17","passed","2026-09-17","ch.jobich.automation.WizardFlowTest","All","ch.jobich.automation.WizardFlowTest","completingWizardShowsMatchingJobs"
