"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","807","searchByTeacherReturnsResults","Jobich QA Automation Suite","2026-09-13","passed","2026-09-13","ch.jobich.automation.JobsApiTest","All","ch.jobich.automation.JobsApiTest","searchByTeacherReturnsResults"
"","928","completingWizardShowsMatchingJobs","Jobich QA Automation Suite","2026-09-13","passed","2026-09-13","ch.jobich.automation.WizardFlowTest","All","ch.jobich.automation.WizardFlowTest","completingWizardShowsMatchingJobs"
"","735","searchByCriteriaReturnsResults","Jobich QA Automation Suite","2026-09-13","passed","2026-09-13","ch.jobich.automation.SearchWithCriteriaTest","All","ch.jobich.automation.SearchWithCriteriaTest","searchByCriteriaReturnsResults"
"  As a visitor
  I want the footer links to be visible
  So that I can reach legal info, contacts and social channels","1026","Footer link is visible","","2026-09-13","passed","2026-09-13","","Footer links on the home page","Footer link is visible",""
"  As a visitor
  I want the footer links to be visible
  So that I can reach legal info, contacts and social channels","597","Footer link is visible","","2026-09-13","passed","2026-09-13","","Footer links on the home page","Footer link is visible",""
"  As a visitor
  I want the footer links to be visible
  So that I can reach legal info, contacts and social channels","609","Footer link is visible","","2026-09-13","passed","2026-09-13","","Footer links on the home page","Footer link is visible",""
"  As a visitor
  I want the footer links to be visible
  So that I can reach legal info, contacts and social channels","522","Footer link is visible","","2026-09-13","passed","2026-09-13","","Footer links on the home page","Footer link is visible",""
"","1352","completingWizardReachesResultsScreen","Jobich QA Automation Suite","2026-09-13","passed","2026-09-13","ch.jobich.automation.WizardFlowTest","All","ch.jobich.automation.WizardFlowTest","completingWizardReachesResultsScreen"
"","835","homePageTitleContainsJobich","Jobich QA Automation Suite","2026-09-13","passed","2026-09-13","ch.jobich.automation.FirstBrowserTest","All","ch.jobich.automation.FirstBrowserTest","homePageTitleContainsJobich"
"  As a visitor
  I want the footer links to be visible
  So that I can reach legal info, contacts and social channels","399","Footer link is visible","","2026-09-13","passed","2026-09-13","","Footer links on the home page","Footer link is visible",""
"  As a visitor
  I want the footer links to be visible
  So that I can reach legal info, contacts and social channels","589","Footer link is visible","","2026-09-13","passed","2026-09-13","","Footer links on the home page","Footer link is visible",""
